course_name,comment_text,grade_score,course_rating,sentiment_label
Aesthetics,The quizzes were unclear and frustrating.,81.5,4,-1
Aesthetics,A good mix of lectures and assignments.,96.5,1,-1
Aesthetics,The quizzes were unclear and frustrating.,77,5,-1
Aesthetics,Excellent content but too fast-paced.,45,2,1
Aesthetics,"Hard to follow, needs better structure.",84.2,4,-1
Aesthetics,Loved the depth and historical insights!,55.27,5,1
Aesthetics,"Brilliant explanations, very engaging!",79.32,4,1
Aesthetics,Loved the depth and historical insights!,78.88,1,1
Aesthetics,I found the materials a bit confusing and poorly organized.,62.57,2,-1
Aesthetics,"Hard to follow, needs better structure.",78.71,4,-1
Aesthetics,"Neutral feeling, nothing special.",89.68,1,0
Aesthetics,"Neutral feeling, nothing special.",51.11,2,0
Aesthetics,The course is very informative and the instructor is great.,56.22,5,1
Aesthetics,I found the materials a bit confusing and poorly organized.,86.12,4,-1
Aesthetics,"Neutral feeling, nothing special.",57.03,4,0
Aesthetics,"Too theoretical, lacked real-world examples.",60.36,3,-1
Aesthetics,Loved the depth and historical insights!,51.38,5,1
Aesthetics,Loved the depth and historical insights!,48.09,1,1
Aesthetics,The quizzes were unclear and frustrating.,60.73,4,-1
Aesthetics,The course is very informative and the instructor is great.,91.35,2,1
Aesthetics,"Neutral feeling, nothing special.",75.75,5,0
Aesthetics,"Brilliant explanations, very engaging!",94.16,4,1
Aesthetics,"Neutral feeling, nothing special.",97.36,2,0
Aesthetics,The course is very informative and the instructor is great.,71.86,5,1
Aesthetics,Excellent content but too fast-paced.,58.2,1,1
Aesthetics,The quizzes were unclear and frustrating.,61.94,5,-1
Aesthetics,"Brilliant explanations, very engaging!",76.22,3,1
Aesthetics,The course is very informative and the instructor is great.,73.41,3,1
Aesthetics,"Hard to follow, needs better structure.",82.35,5,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,71.67,1,-1
Aesthetics,"Hard to follow, needs better structure.",56.22,5,-1
Aesthetics,The quizzes were unclear and frustrating.,89.07,5,-1
Aesthetics,A good mix of lectures and assignments.,96.65,2,-1
Aesthetics,"Brilliant explanations, very engaging!",90.16,2,1
Aesthetics,Excellent content but too fast-paced.,99.78,3,1
Aesthetics,"Hard to follow, needs better structure.",61.6,1,-1
Aesthetics,"Hard to follow, needs better structure.",88.3,5,-1
Aesthetics,"Neutral feeling, nothing special.",64.42,4,0
Aesthetics,"Too theoretical, lacked real-world examples.",89.52,1,-1
Aesthetics,"Hard to follow, needs better structure.",79.83,1,-1
Aesthetics,"Neutral feeling, nothing special.",97.3,1,0
Aesthetics,Excellent content but too fast-paced.,62.84,2,1
Aesthetics,The course is very informative and the instructor is great.,95.55,1,1
Aesthetics,The course is very informative and the instructor is great.,61.78,4,1
Aesthetics,"Too theoretical, lacked real-world examples.",49.6,2,-1
Aesthetics,Excellent content but too fast-paced.,59.56,4,1
Aesthetics,Loved the depth and historical insights!,69.66,2,1
Aesthetics,A good mix of lectures and assignments.,76.11,3,-1
Aesthetics,"Too theoretical, lacked real-world examples.",93.96,1,-1
Aesthetics,A good mix of lectures and assignments.,60.3,3,-1
Aesthetics,Loved the depth and historical insights!,73.42,2,1
Aesthetics,The course is very informative and the instructor is great.,66.67,1,1
Aesthetics,"Too theoretical, lacked real-world examples.",70.18,4,-1
Aesthetics,Loved the depth and historical insights!,91.46,4,1
Aesthetics,A good mix of lectures and assignments.,74.23,1,-1
Aesthetics,Excellent content but too fast-paced.,88.97,5,1
Aesthetics,I found the materials a bit confusing and poorly organized.,45.4,5,-1
Aesthetics,The quizzes were unclear and frustrating.,70.4,3,-1
Aesthetics,A good mix of lectures and assignments.,64.34,1,-1
Aesthetics,"Brilliant explanations, very engaging!",42.9,3,1
Aesthetics,I found the materials a bit confusing and poorly organized.,84.71,5,-1
Aesthetics,Loved the depth and historical insights!,98.41,2,1
Aesthetics,Excellent content but too fast-paced.,53.34,4,1
Aesthetics,"Too theoretical, lacked real-world examples.",90.62,3,-1
Aesthetics,The course is very informative and the instructor is great.,98.97,1,1
Aesthetics,A good mix of lectures and assignments.,91.62,5,-1
Aesthetics,The quizzes were unclear and frustrating.,91.66,2,-1
Aesthetics,The quizzes were unclear and frustrating.,99.62,2,-1
Aesthetics,The quizzes were unclear and frustrating.,63.39,1,-1
Aesthetics,Loved the depth and historical insights!,49.51,2,1
Aesthetics,Excellent content but too fast-paced.,53.77,4,1
